0	0	0
0.00666667	4.5041e-05	0.0136024
0.0133333	0.000182582	0.0277523
0.02	0.00041632	0.0424639
0.0266667	0.000750047	0.0577514
0.0333333	0.00118765	0.0736286
0.04	0.0017331	0.0901093
0.0466667	0.00239048	0.107207
0.0533333	0.00316393	0.124935
0.06	0.00405771	0.143307
0.0666667	0.00507614	0.162333
0.0733333	0.00622364	0.182028
0.08	0.00750469	0.202401
0.0866667	0.00892386	0.223464
0.0933333	0.0104858	0.245227
0.1	0.0121951	0.267698
0.106667	0.0140567	0.290885
0.113333	0.0160752	0.314797
0.12	0.0182556	0.339438
0.126667	0.0206027	0.364813
0.133333	0.0231214	0.390925
0.14	0.0258166	0.417777
0.146667	0.0286934	0.445367
0.153333	0.0317565	0.473695
0.16	0.0350109	0.502756
0.166667	0.0384615	0.532544
0.173333	0.0421131	0.563053
0.18	0.0459705	0.594271
0.186667	0.0500383	0.626186
0.193333	0.0543211	0.658782
0.2	0.0588235	0.692042
0.206667	0.0635498	0.725943
0.213333	0.0685041	0.760463
0.22	0.0736906	0.795575
0.226667	0.0791131	0.831247
0.233333	0.0847751	0.867447
0.24	0.0906801	0.904136
0.246667	0.0968312	0.941275
0.253333	0.103231	0.97882
0.26	0.109883	1.01672
0.266667	0.116788	1.05493
0.273333	0.123949	1.09339
0.28	0.131367	1.13204
0.286667	0.139043	1.17083
0.293333	0.146978	1.20967
0.3	0.155172	1.24851
0.306667	0.163625	1.28728
0.313333	0.172336	1.32589
0.32	0.181303	1.36427
0.326667	0.190525	1.40233
0.333333	0.2	1.44
0.34	0.209724	1.47718
0.346667	0.219695	1.51379
0.353333	0.229907	1.54974
0.36	0.240356	1.58494
0.366667	0.251037	1.61929
0.373333	0.261945	1.6527
0.38	0.273071	1.68509
0.386667	0.28441	1.71635
0.393333	0.295953	1.7464
0.4	0.307692	1.77515
0.406667	0.319619	1.80251
0.413333	0.331722	1.82839
0.42	0.343994	1.85273
0.426667	0.356422	1.87543
0.433333	0.368996	1.89642
0.44	0.381703	1.91563
0.446667	0.394533	1.93301
0.453333	0.407473	1.94848
0.46	0.420509	1.96201
0.466667	0.433628	1.97353
0.473333	0.446818	1.98301
0.48	0.460064	1.99043
0.486667	0.473352	1.99574
0.493333	0.486669	1.99893
0.5	0.5	2
0.506667	0.513331	1.99893
0.513333	0.526648	1.99574
0.52	0.539936	1.99043
0.526667	0.553182	1.98301
0.533333	0.566372	1.97353
0.54	0.579491	1.96201
0.546667	0.592527	1.94848
0.553333	0.605467	1.93301
0.56	0.618297	1.91563
0.566667	0.631004	1.89642
0.573333	0.643578	1.87543
0.58	0.656006	1.85273
0.586667	0.668278	1.82839
0.593333	0.680381	1.80251
0.6	0.692308	1.77515
0.606667	0.704047	1.7464
0.613333	0.71559	1.71635
0.62	0.726929	1.68509
0.626667	0.738055	1.6527
0.633333	0.748963	1.61929
0.64	0.759644	1.58494
0.646667	0.770093	1.54974
0.653333	0.780305	1.51379
0.66	0.790276	1.47718
0.666667	0.8	1.44
0.673333	0.809475	1.40233
0.68	0.818697	1.36427
0.686667	0.827664	1.32589
0.693333	0.836375	1.28728
0.7	0.844828	1.24851
0.706667	0.853022	1.20967
0.713333	0.860957	1.17083
0.72	0.868633	1.13204
0.726667	0.876051	1.09339
0.733333	0.883212	1.05493
0.74	0.890117	1.01672
0.746667	0.896769	0.97882
0.753333	0.903169	0.941275
0.76	0.90932	0.904136
0.766667	0.915225	0.867447
0.773333	0.920887	0.831247
0.78	0.926309	0.795575
0.786667	0.931496	0.760463
0.793333	0.93645	0.725943
0.8	0.941176	0.692042
0.806667	0.945679	0.658782
0.813333	0.949962	0.626186
0.82	0.95403	0.594271
0.826667	0.957887	0.563053
0.833333	0.961538	0.532544
0.84	0.964989	0.502756
0.846667	0.968243	0.473695
0.853333	0.971307	0.445367
0.86	0.974183	0.417777
0.866667	0.976879	0.390925
0.873333	0.979397	0.364813
0.88	0.981744	0.339438
0.886667	0.983925	0.314797
0.893333	0.985943	0.290885
0.9	0.987805	0.267698
0.906667	0.989514	0.245227
0.913333	0.991076	0.223464
0.92	0.992495	0.202401
0.926667	0.993776	0.182028
0.933333	0.994924	0.162333
0.94	0.995942	0.143307
0.946667	0.996836	0.124935
0.953333	0.99761	0.107207
0.96	0.998267	0.0901093
0.966667	0.998812	0.0736286
0.973333	0.99925	0.0577514
0.98	0.999584	0.0424639
0.986667	0.999817	0.0277523
0.993333	0.999955	0.0136024
1	1	0
